date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at,src,lock_lineup_n,lock_lineup_k,lock_f_lineup,lock_pk_pa,lock_exp_k,lock_p_over_3.5,lock_p_over_4.5,lock_p_over_5.5,lock_p_over_6.5,lock_p_over_7.5,lock_p_over_8.5,lock_cons_line,lock_p_over_cons,lock_fair_over,lock_fair_under,lock_best_side,lock_best_book,lock_best_line,lock_best_price,lock_best_edge,lock_odds_at,lock_built_at,started,k_actual,bf_actual,ip_actual,over_cons,best_result,lock_over_cons,lock_best_result,graded_at
2026-09-10,824872,607259,Nick Martinez,Tampa Bay Rays,Atlanta Braves,0,R,95,643,27,160.0,116,683,23.12,23.49,23.22,0.1557,0.705,previous,9,0.2182,0.988,0.1537,3.5,0.4648,0.2808,0.149,0.07,0.0293,0.0111,3.5,-106,-121,3.5,-113,-113,,,,,,,"{""dk"":{""1.5"":[-960,null],""2.5"":[-275,null],""3.5"":[-105,null],""4.5"":[225,null],""5.5"":[514,null],""6.5"":[1160,null]},""fd"":{""2.5"":[-350,null],""3.5"":[-113,null],""4.5"":[200,null],""5.5"":[460,null]},""czr"":{""1.5"":[-1700,null],""2.5"":[-335,null],""3.5"":[-108,null],""4.5"":[197,null],""5.5"":[425,null],""6.5"":[1000,null]}}",3.5,0.4648,+115,-115,under,fd,3.5,-113,0.0352,2026-09-10T05:50:24Z,2026-09-10T05:50:24Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,3,20,6.3,0,W,,,2026-09-11T05:20:52Z
2026-09-10,824872,527048,Martín Pérez,Atlanta Braves,Tampa Bay Rays,1,L,94,521,23,124.7,44,228,20.25,21.18,20.48,0.1875,0.849,previous,9,0.1741,0.788,0.1464,2.89,0.3351,0.1751,0.0794,0.0316,0.0112,0.0035,3.5,119,-152,3.5,126,-162,,,,,,,"{""dk"":{""1.5"":[-770,null],""2.5"":[-225,null],""3.5"":[119,null],""4.5"":[291,null],""5.5"":[700,null],""6.5"":[1540,null]},""fd"":{""2.5"":[-235,null],""3.5"":[126,null],""4.5"":[285,null],""5.5"":[630,null]},""czr"":{""2.5"":[-222,null],""3.5"":[119,null],""4.5"":[265,null],""5.5"":[625,null]}}",3.5,0.3351,+198,-198,under,dk,3.5,-152,0.0957,2026-09-10T05:50:24Z,2026-09-10T05:50:24Z,morning,,,,,,,,,,,,,,,,,,,,,,,1,4,26,7.0,1,L,,,2026-09-11T05:20:52Z
2026-09-10,823413,664299,Cristian Javier,Houston Astros,Philadelphia Phillies,0,R,50,223,9,49.7,34,157,18.14,19.23,18.41,0.2218,1.004,previous,9,0.1921,0.869,0.1928,3.43,0.4541,0.27,0.1399,0.0637,0.0257,0.0092,3.5,-140,109,3.5,-166,130,,,,,,,"{""fd"":{""2.5"":[-500,null],""3.5"":[-166,null],""4.5"":[136,null],""5.5"":[300,null],""6.5"":[680,null]},""dk"":{""1.5"":[-1360,null],""2.5"":[-370,null],""3.5"":[-142,null],""4.5"":[165,null],""5.5"":[367,null],""6.5"":[820,null],""7.5"":[1740,null]},""czr"":{""2.5"":[-560,null],""3.5"":[-157,null],""4.5"":[134,null],""5.5"":[270,null],""6.5"":[575,null],""7.5"":[1300,null]}}",3.5,0.4541,+120,-120,under,fd,3.5,130,0.1353,2026-09-10T05:50:24Z,2026-09-10T05:50:24Z,morning,9,0.1817,0.823,0.1825,3.24,0.414,0.236,0.117,0.0508,0.0196,0.0067,3.5,0.414,+142,-142,under,fd,3.5,130,0.1753,2026-09-10T05:50:24Z,2026-09-10T16:28:38Z,1,5,20,6.0,1,L,1,L,2026-09-11T05:20:52Z
2026-09-10,823413,554430,Zack Wheeler,Philadelphia Phillies,Houston Astros,1,R,163,547,24,136.3,195,585,20.75,22.57,21.21,0.2998,1.357,previous,9,0.203,0.919,0.2778,5.77,0.8237,0.6887,0.5275,0.3671,0.2312,0.1319,6.5,109,-139,6.5,108,-138,,,,,,,"{""fd"":{""3.5"":[-1800,null],""4.5"":[-520,null],""5.5"":[-215,null],""6.5"":[108,null],""7.5"":[210,null],""8.5"":[420,null]},""dk"":{""2.5"":[-3100,null],""3.5"":[-880,null],""4.5"":[-377,null],""5.5"":[-180,null],""6.5"":[109,null],""7.5"":[213,null],""8.5"":[418,null],""9.5"":[820,null],""10.5"":[1580,null]},""czr"":{""9.5"":[650,null],""4.5"":[-500,null],""5.5"":[-200,null],""6.5"":[106,null],""7.5"":[189,null],""8.5"":[340,null]}}",6.5,0.3671,+172,-172,under,fd,6.5,-138,0.0862,2026-09-10T05:50:24Z,2026-09-10T05:50:24Z,morning,9,0.2104,0.952,0.2869,5.96,0.8411,0.7149,0.559,0.3984,0.2577,0.1511,6.5,0.3984,+151,-151,under,fd,6.5,-138,0.0549,2026-09-10T05:50:24Z,2026-09-10T16:28:38Z,1,9,27,7.0,1,L,1,L,2026-09-11T05:20:52Z
2026-09-10,823088,594798,Jacob deGrom,Texas Rangers,Seattle Mariners,0,R,174,582,27,143.3,185,669,20.0,21.68,20.42,0.29,1.312,previous,9,0.2168,0.981,0.285,5.63,0.8107,0.6704,0.506,0.346,0.2136,0.1191,6.5,-110,-116,6.5,-111,-115,,,,,,,"{""dk"":{""3.5"":[-1380,null],""4.5"":[-503,null],""5.5"":[-223,null],""6.5"":[-108,null],""7.5"":[187,null],""8.5"":[360,null],""9.5"":[710,null],""10.5"":[1380,null]},""fd"":{""3.5"":[-2200,null],""4.5"":[-620,null],""5.5"":[-265,null],""6.5"":[-111,null],""7.5"":[176,null],""8.5"":[350,null],""9.5"":[750,null]},""czr"":{""9.5"":[500,null],""4.5"":[-590,null],""5.5"":[-245,null],""6.5"":[-112,null],""7.5"":[155,null],""8.5"":[280,null]}}",6.5,0.346,+189,-189,under,fd,6.5,-115,0.1499,2026-09-10T05:50:24Z,2026-09-10T05:50:24Z,morning,9,0.2192,0.992,0.2879,5.68,0.8158,0.6781,0.5151,0.3547,0.2207,0.1241,6.5,0.3547,+182,-182,under,fd,6.5,-115,0.1411,2026-09-10T05:50:24Z,2026-09-10T17:44:04Z,1,12,19,6.0,1,L,1,L,2026-09-11T05:20:52Z
2026-09-10,823088,669302,Logan Gilbert,Seattle Mariners,Texas Rangers,1,R,176,661,28,165.0,173,535,24.62,23.6,24.37,0.2731,1.236,previous,9,0.2261,1.023,0.279,6.63,0.8909,0.7915,0.6573,0.5042,0.355,0.2286,6.5,-107,-119,6.5,100,-128,,,,,,,"{""dk"":{""3.5"":[-1360,null],""4.5"":[-500,null],""5.5"":[-229,null],""6.5"":[-109,null],""7.5"":[183,null],""8.5"":[355,null],""9.5"":[690,null],""10.5"":[1320,null]},""fd"":{""3.5"":[-2000,null],""4.5"":[-590,null],""5.5"":[-245,null],""6.5"":[100,null],""7.5"":[200,null],""8.5"":[400,null]},""czr"":{""9.5"":[525,null],""4.5"":[-530,null],""5.5"":[-235,null],""6.5"":[-106,null],""7.5"":[165,null],""8.5"":[300,null]}}",6.5,0.5042,-102,+102,over,fd,6.5,100,0.0332,2026-09-10T05:50:24Z,2026-09-10T05:50:24Z,morning,9,0.2303,1.042,0.2839,6.74,0.8972,0.8025,0.6724,0.5215,0.3717,0.2426,6.5,0.5215,-109,+109,over,fd,6.5,100,0.0504,2026-09-10T05:50:24Z,2026-09-10T17:44:04Z,1,11,25,7.0,1,W,1,W,2026-09-11T05:20:52Z
2026-09-10,823499,663372,Ryan Feltner,Colorado Rockies,New York Yankees,0,R,81,479,21,106.7,25,135,24.0,22.29,23.57,0.1801,0.815,previous,9,0.2449,1.109,0.2008,4.77,0.6992,0.5226,0.3509,0.2115,0.1147,0.0562,4.5,130,-166,4.5,128,-164,,,,,,,"{""dk"":{""1.5"":[-1720,null],""2.5"":[-458,null],""3.5"":[-177,null],""4.5"":[130,null],""5.5"":[291,null],""6.5"":[640,null],""7.5"":[1360,null]},""czr"":{""2.5"":[-625,null],""3.5"":[-197,null],""4.5"":[125,null],""5.5"":[250,null],""6.5"":[525,null],""7.5"":[1100,null]},""fd"":{""2.5"":[-620,null],""3.5"":[-210,null],""4.5"":[128,null],""5.5"":[255,null],""6.5"":[560,null]}}",4.5,0.5226,-109,+109,over,dk,4.5,130,0.1119,2026-09-10T05:50:24Z,2026-09-10T05:50:24Z,morning,9,0.2379,1.077,0.1947,4.62,0.6758,0.4951,0.3249,0.1911,0.1009,0.0481,4.5,0.4951,+102,-102,over,fd,4.5,108,0.0418,2026-09-10T20:14:14Z,2026-09-10T20:14:14Z,1,2,22,5.0,0,L,0,L,2026-09-11T05:20:52Z
2026-09-10,823499,608331,Max Fried,New York Yankees,Colorado Rockies,1,L,87,368,17,95.7,189,801,19.38,21.83,19.99,0.2352,1.065,previous,9,0.2276,1.03,0.2422,4.79,0.7048,0.5296,0.3566,0.2146,0.1156,0.056,5.5,103,-131,5.5,100,-128,,,,,,,"{""dk"":{""2.5"":[-1720,null],""3.5"":[-520,null],""4.5"":[-216,null],""5.5"":[103,null],""6.5"":[213,null],""7.5"":[452,null],""8.5"":[920,null]},""czr"":{""3.5"":[-625,null],""4.5"":[-225,null],""5.5"":[103,null],""6.5"":[190,null],""7.5"":[360,null],""8.5"":[700,null]},""fd"":{""2.5"":[-3500,null],""3.5"":[-670,null],""4.5"":[-260,null],""5.5"":[100,null],""6.5"":[200,null],""7.5"":[430,null]}}",5.5,0.3566,+180,-180,under,fd,5.5,-128,0.1145,2026-09-10T05:50:24Z,2026-09-10T05:50:24Z,morning,9,0.2265,1.025,0.241,4.76,0.7004,0.5244,0.3515,0.2105,0.1129,0.0543,5.5,0.3515,+184,-184,under,mgm,5.5,-115,0.1485,2026-09-10T20:14:14Z,2026-09-10T20:14:14Z,1,7,14,3.3,1,L,1,L,2026-09-11T05:20:52Z
2026-09-10,824550,683003,Jared Jones,Pittsburgh Pirates,Chicago White Sox,0,R,92,333,17,78.7,0,0,20.38,19.68,20.2,0.2555,1.156,previous,9,0.241,1.091,0.2776,5.49,0.7953,0.6484,0.4809,0.3223,0.1947,0.1062,5.5,-132,104,,,,,,,,,,"{""dk"":{""2.5"":[-2600,null],""3.5"":[-760,null],""4.5"":[-296,null],""5.5"":[-133,null],""6.5"":[152,null],""7.5"":[305,null],""8.5"":[610,null],""9.5"":[1220,null]},""czr"":{""9.5"":[950,null],""3.5"":[-1200,null],""4.5"":[-335,null],""5.5"":[-134,null],""6.5"":[134,null],""7.5"":[250,null],""8.5"":[475,null]}}",5.5,0.4809,+108,-108,under,dk,5.5,104,0.0563,2026-09-10T05:50:24Z,2026-09-10T05:50:24Z,morning,9,0.2311,1.046,0.2667,5.27,0.7696,0.6131,0.4421,0.287,0.1676,0.0882,5.5,0.4421,+126,-126,under,dk,5.5,124,0.1363,2026-09-10T20:14:14Z,2026-09-10T20:14:14Z,1,8,24,7.0,1,L,1,L,2026-09-11T05:20:52Z
2026-09-10,824550,696146,Hagen Smith,Chicago White Sox,Pittsburgh Pirates,1,L,23,62,0,16.0,0,0,21.77,21.77,21.77,0.2564,1.161,previous,9,0.2424,1.097,0.2801,6.1,0.8526,0.7318,0.5799,0.4201,0.2769,0.1658,,,,,,,,,,,,,,,,,,,,,,,2026-09-10T05:50:24Z,2026-09-10T05:50:24Z,morning,9,0.2272,1.028,0.2633,5.72,0.8189,0.6812,0.5188,0.359,0.225,0.1277,,,,,,,,,,2026-09-10T05:50:24Z,2026-09-10T20:58:59Z,1,3,8,2.0,,,,,2026-09-11T05:20:52Z
2026-09-11,824631,696062,Wilber Dotel,Pittsburgh Pirates,Chicago Cubs,0,R,34,138,0,32.7,0,0,21.76,21.76,21.76,0.2314,1.047,previous,9,0.2061,0.932,0.2159,4.69,0.6889,0.5104,0.3387,0.201,0.107,0.0513,1.5,-164,128,,,,,,,,,,"{""dk"":{""0.5"":[-810,null],""1.5"":[-165,null],""2.5"":[159,null],""3.5"":[317,null],""4.5"":[572,null],""5.5"":[1020,null],""6.5"":[1820,null]},""czr"":{""0.5"":[-1700,null],""1.5"":[-164,null],""2.5"":[172,null],""3.5"":[325,null],""4.5"":[650,null]}}",1.5,0.9372,-1492,+1492,over,czr,2.5,172,0.4712,2026-09-11T15:31:00Z,2026-09-11T15:31:00Z,morning,9,0.2061,0.932,0.216,4.69,0.6889,0.5105,0.3387,0.2011,0.1071,0.0513,1.5,0.9372,-1492,+1492,over,czr,2.5,172,0.4712,2026-09-11T15:31:00Z,2026-09-11T16:01:08Z,1,1,10,2.0,0,L,0,L,2026-09-12T05:32:56Z
2026-09-11,824631,684007,Shota Imanaga,Chicago Cubs,Pittsburgh Pirates,1,L,152,637,28,156.3,117,567,19.67,22.69,21.18,0.2318,1.049,previous,9,0.2271,1.027,0.2381,4.94,0.7258,0.5557,0.3826,0.2362,0.1309,0.0653,6.5,109,-139,6.5,116,-148,6.5,100,-135,,,,"{""fd"":{""3.5"":[-1600,null],""4.5"":[-520,null],""5.5"":[-210,null],""6.5"":[116,null],""7.5"":[230,null],""8.5"":[450,null]},""dk"":{""3.5"":[-1360,null],""4.5"":[-474,null],""5.5"":[-201,null],""6.5"":[106,null],""7.5"":[213,null],""8.5"":[436,null],""9.5"":[890,null],""10.5"":[1740,null]},""czr"":{""9.5"":[700,null],""3.5"":[-2000,null],""4.5"":[-480,null],""5.5"":[-190,null],""6.5"":[111,null],""7.5"":[194,null],""8.5"":[360,null]},""mgm"":{""6.5"":[100,null],""7.5"":[180,null],""5.5"":[-200,null],""4.5"":[-400,null],""8.5"":[333,null]}}",6.5,0.2362,+323,-323,under,mgm,6.5,-135,0.2291,2026-09-11T15:31:00Z,2026-09-11T15:31:00Z,morning,9,0.2394,1.083,0.2508,5.2,0.761,0.6011,0.4295,0.2762,0.1598,0.0834,6.5,0.2762,+262,-262,under,mgm,6.5,-135,0.1891,2026-09-11T15:31:00Z,2026-09-11T16:01:08Z,1,4,24,6.0,0,W,0,W,2026-09-12T05:32:56Z
2026-09-11,824227,690279,Mason Adams,Colorado Rockies,Detroit Tigers,0,R,17,59,3,13.7,0,0,18.0,20.82,19.41,0.2363,1.069,previous,9,0.2291,1.037,0.2448,4.59,0.6751,0.4944,0.3227,0.1876,0.0973,0.0453,3.5,-169,132,3.5,-154,122,3.5,-150,110,,,,"{""fd"":{""2.5"":[-460,null],""3.5"":[-154,null],""4.5"":[146,null],""5.5"":[320,null],""6.5"":[750,null]},""czr"":{""2.5"":[-530,null],""3.5"":[-152,null],""4.5"":[135,null],""5.5"":[295,null],""6.5"":[625,null],""7.5"":[1400,null]},""mgm"":{""3.5"":[-150,null],""4.5"":[150,null],""2.5"":[-375,null],""5.5"":[300,null],""6.5"":[600,null]}}",3.5,0.6751,-208,+208,over,mgm,3.5,-150,0.1176,2026-09-11T15:31:00Z,2026-09-11T15:31:00Z,morning,9,0.204,0.923,0.2185,4.09,0.5891,0.3991,0.2387,0.1263,0.0595,0.0251,3.5,0.5891,-143,+143,over,mgm,3.5,-150,0.0316,2026-09-11T15:31:00Z,2026-09-11T19:01:23Z,1,5,18,5.0,1,W,1,W,2026-09-12T05:32:56Z
2026-09-11,824227,664285,Framber Valdez,Detroit Tigers,Colorado Rockies,1,L,119,688,28,157.7,187,802,27.0,24.26,25.63,0.186,0.841,previous,9,0.2272,1.028,0.1914,4.93,0.7204,0.5483,0.3768,0.2333,0.1305,0.0661,4.5,-136,106,4.5,-142,112,4.5,-155,115,,,,"{""fd"":{""2.5"":[-1400,null],""3.5"":[-400,null],""4.5"":[-142,null],""5.5"":[152,null],""6.5"":[320,null],""7.5"":[680,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-440,null],""4.5"":[-150,null],""5.5"":[133,null],""6.5"":[255,null],""7.5"":[500,null],""8.5"":[1000,null]},""dk"":{""1.5"":[-3400,null],""2.5"":[-810,null],""3.5"":[-304,null],""4.5"":[-136,null],""5.5"":[152,null],""6.5"":[309,null],""7.5"":[620,null],""8.5"":[1200,null]},""mgm"":{""5.5"":[125,null],""2.5"":[-800,null],""6.5"":[240,null],""4.5"":[-155,null],""3.5"":[-325,null]}}",4.5,0.5483,-121,+121,under,mgm,4.5,115,0.0182,2026-09-11T15:31:00Z,2026-09-11T15:31:00Z,morning,9,0.2325,1.052,0.1961,5.05,0.7372,0.5693,0.3978,0.2509,0.143,0.0739,4.5,0.5693,-132,+132,over,mgm,4.5,-135,0.0347,2026-09-11T18:46:51Z,2026-09-11T18:46:51Z,1,2,25,6.0,0,W,0,L,2026-09-12T05:32:56Z
2026-09-11,822684,579328,Yusei Kikuchi,Los Angeles Angels,Washington Nationals,0,L,49,216,10,49.0,174,772,18.0,20.83,19.41,0.2257,1.021,previous,9,0.2153,0.974,0.2199,4.12,0.5943,0.4045,0.2432,0.1294,0.0613,0.026,5.5,102,-130,5.5,106,-136,5.5,-105,-125,,,,"{""fd"":{""2.5"":[-2200,null],""3.5"":[-590,null],""4.5"":[-225,null],""5.5"":[106,null],""6.5"":[215,null],""7.5"":[450,null]},""mgm"":{""6.5"":[180,null],""7.5"":[325,null],""4.5"":[-220,null],""5.5"":[-105,null],""3.5"":[-500,null]},""czr"":{""9.5"":[1300,null],""3.5"":[-675,null],""4.5"":[-240,null],""5.5"":[103,null],""6.5"":[187,null],""7.5"":[360,null],""8.5"":[700,null]},""dk"":{""2.5"":[-1680,null],""3.5"":[-529,null],""4.5"":[-217,null],""5.5"":[101,null],""6.5"":[211,null],""7.5"":[438,null],""8.5"":[890,null],""9.5"":[1760,null]}}",5.5,0.2432,+311,-311,under,mgm,5.5,-125,0.2365,2026-09-11T15:31:00Z,2026-09-11T15:31:00Z,morning,9,0.2275,1.029,0.2323,4.35,0.636,0.4496,0.282,0.157,0.0779,0.0346,5.5,0.282,+255,-255,under,mgm,5.5,-125,0.1977,2026-09-11T15:31:00Z,2026-09-11T19:01:23Z,1,5,20,4.0,0,W,0,W,2026-09-12T05:32:56Z
2026-09-11,822684,676917,Cade Cavalli,Washington Nationals,Los Angeles Angels,1,R,185,663,30,158.7,40,219,24.0,22.41,23.2,0.2609,1.181,previous,9,0.251,1.136,0.2943,6.69,0.8941,0.7985,0.6672,0.5154,0.3654,0.2368,6.5,-143,112,6.5,-146,114,6.5,-135,100,,,,"{""fd"":{""3.5"":[-3500,null],""4.5"":[-900,null],""5.5"":[-350,null],""6.5"":[-146,null],""7.5"":[132,null],""8.5"":[255,null],""9.5"":[500,null]},""mgm"":{""6.5"":[-135,null],""4.5"":[-525,null],""7.5"":[140,null],""8.5"":[250,null],""5.5"":[-250,null]},""czr"":{""9.5"":[400,null],""4.5"":[-850,null],""5.5"":[-295,null],""6.5"":[-150,null],""7.5"":[115,null],""8.5"":[220,null]},""dk"":{""3.5"":[-1880,null],""4.5"":[-630,null],""5.5"":[-280,null],""6.5"":[-144,null],""7.5"":[132,null],""8.5"":[241,null],""9.5"":[443,null],""10.5"":[820,null],""11.5"":[1500,null]}}",6.5,0.5154,-106,+106,under,fd,6.5,114,0.0441,2026-09-11T15:31:00Z,2026-09-11T15:31:00Z,morning,9,0.2463,1.115,0.2891,6.57,0.8869,0.7863,0.6507,0.4967,0.3474,0.2219,6.5,0.4967,+101,-101,under,fd,6.5,114,0.0628,2026-09-11T15:31:00Z,2026-09-11T19:16:21Z,1,9,24,6.0,1,L,1,L,2026-09-12T05:32:56Z
2026-09-11,823498,690997,Nolan McLean,New York Mets,New York Yankees,0,R,179,671,28,161.7,57,188,23.33,23.62,23.48,0.2654,1.201,previous,9,0.2368,1.071,0.2831,6.44,0.878,0.7716,0.6311,0.4749,0.3269,0.2053,6.5,118,-151,6.5,102,-130,6.5,-110,-120,,,,"{""fd"":{""3.5"":[-1800,null],""4.5"":[-520,null],""5.5"":[-230,null],""6.5"":[102,null],""7.5"":[200,null],""8.5"":[390,null]},""czr"":{""9.5"":[650,null],""3.5"":[-2000,null],""4.5"":[-480,null],""5.5"":[-200,null],""6.5"":[105,null],""7.5"":[180,null],""8.5"":[340,null]},""dk"":{""2.5"":[-3500,null],""3.5"":[-920,null],""4.5"":[-362,null],""5.5"":[-169,null],""6.5"":[118,null],""7.5"":[229,null],""8.5"":[454,null],""9.5"":[880,null],""10.5"":[1700,null]},""mgm"":{""4.5"":[-500,null],""7.5"":[165,null],""6.5"":[-110,null],""5.5"":[-220,null],""8.5"":[300,null]}}",6.5,0.4749,+111,-111,over,dk,6.5,118,0.0423,2026-09-11T15:31:00Z,2026-09-11T15:31:00Z,morning,9,0.2425,1.097,0.2896,6.58,0.8876,0.7875,0.6523,0.4984,0.349,0.2233,6.5,0.4984,+101,-101,over,dk,6.5,118,0.0658,2026-09-11T15:31:00Z,2026-09-11T19:46:31Z,1,5,24,5.0,0,L,0,L,2026-09-12T05:32:56Z
2026-09-11,823498,607074,Carlos Rodón,New York Yankees,New York Mets,1,L,70,267,13,64.0,203,789,18.33,20.95,19.64,0.2569,1.162,previous,9,0.2048,0.927,0.2389,4.72,0.6942,0.5169,0.3443,0.2048,0.109,0.0521,5.5,101,-129,5.5,108,-138,5.5,100,-135,,,,"{""fd"":{""2.5"":[-2200,null],""3.5"":[-590,null],""4.5"":[-240,null],""5.5"":[108,null],""6.5"":[215,null],""7.5"":[440,null]},""czr"":{""3.5"":[-590,null],""4.5"":[-218,null],""5.5"":[108,null],""6.5"":[193,null],""7.5"":[375,null],""8.5"":[750,null]},""dk"":{""2.5"":[-1880,null],""3.5"":[-556,null],""4.5"":[-222,null],""5.5"":[101,null],""6.5"":[214,null],""7.5"":[465,null],""8.5"":[980,null]},""mgm"":{""6.5"":[190,null],""4.5"":[-200,null],""7.5"":[340,null],""3.5"":[-450,null],""5.5"":[100,null]}}",5.5,0.3443,+190,-190,under,dk,5.5,-129,0.1247,2026-09-11T15:31:00Z,2026-09-11T15:31:00Z,morning,9,0.2214,1.002,0.2574,5.08,0.7461,0.5819,0.4092,0.2583,0.1463,0.0746,5.5,0.4092,+144,-144,under,dk,5.5,-129,0.0598,2026-09-11T15:31:00Z,2026-09-11T19:46:31Z,1,8,23,6.3,1,L,1,L,2026-09-12T05:32:56Z
2026-09-11,822767,605135,Chris Bassitt,Baltimore Orioles,Toronto Blue Jays,0,R,61,388,15,85.3,166,736,24.67,22.15,23.41,0.1801,0.815,previous,9,0.1828,0.827,0.1476,3.36,0.4345,0.2546,0.1308,0.0594,0.0241,0.0088,3.5,-102,-125,3.5,-102,-125,3.5,100,-135,,,,"{""fd"":{""2.5"":[-320,null],""3.5"":[-102,null],""4.5"":[220,null],""5.5"":[500,null]},""mgm"":{""4.5"":[225,null],""3.5"":[100,null],""5.5"":[425,null],""2.5"":[-235,null],""6.5"":[850,null]},""czr"":{""1.5"":[-1250,null],""2.5"":[-280,null],""3.5"":[102,null],""4.5"":[220,null],""5.5"":[500,null],""6.5"":[1100,null]},""dk"":{""1.5"":[-840,null],""2.5"":[-261,null],""3.5"":[-103,null],""4.5"":[226,null],""5.5"":[512,null],""6.5"":[1100,null]}}",3.5,0.4345,+130,-130,under,fd,3.5,-125,0.0417,2026-09-11T15:31:00Z,2026-09-11T15:31:00Z,morning,9,0.1757,0.795,0.1417,3.22,0.4053,0.2304,0.1146,0.0504,0.0198,0.007,3.5,0.4053,+147,-147,under,fd,3.5,-125,0.0708,2026-09-11T15:31:00Z,2026-09-11T19:46:31Z,1,5,24,5.0,1,L,1,L,2026-09-12T05:32:56Z
2026-09-11,822767,453286,Max Scherzer,Toronto Blue Jays,Baltimore Orioles,1,R,48,272,14,62.7,82,358,21.33,19.16,20.25,0.1975,0.894,previous,9,0.2633,1.191,0.2367,4.67,0.6875,0.5089,0.3366,0.1987,0.1049,0.0497,5.5,115,-147,5.5,122,-156,5.5,105,-140,,,,"{""fd"":{""2.5"":[-1600,null],""3.5"":[-480,null],""4.5"":[-192,null],""5.5"":[122,null],""6.5"":[240,null],""7.5"":[500,null]},""mgm"":{""3.5"":[-450,null],""5.5"":[105,null],""4.5"":[-190,null],""6.5"":[200,null],""7.5"":[400,null]},""czr"":{""3.5"":[-500,null],""4.5"":[-197,null],""5.5"":[115,null],""6.5"":[215,null],""7.5"":[400,null],""8.5"":[800,null]},""dk"":{""2.5"":[-1420,null],""3.5"":[-444,null],""4.5"":[-186,null],""5.5"":[115,null],""6.5"":[241,null],""7.5"":[490,null],""8.5"":[990,null]}}",5.5,0.3366,+197,-197,under,mgm,5.5,-140,0.1188,2026-09-11T15:31:00Z,2026-09-11T15:31:00Z,morning,9,0.2508,1.135,0.2251,4.44,0.6501,0.4655,0.2964,0.168,0.085,0.0386,5.5,0.2964,+237,-237,under,mgm,5.5,-140,0.159,2026-09-11T15:31:00Z,2026-09-11T21:30:56Z,1,3,23,5.0,0,W,0,W,2026-09-12T05:32:56Z
2026-09-11,824711,607625,Seth Lugo,Kansas City Royals,Boston Red Sox,0,R,119,685,29,159.0,125,611,22.67,23.49,23.08,0.1816,0.822,previous,9,0.2111,0.955,0.1731,3.94,0.5542,0.3644,0.2118,0.1094,0.0505,0.0209,4.5,135,-173,4.5,134,-172,4.5,130,-175,,,,"{""fd"":{""2.5"":[-590,null],""3.5"":[-205,null],""4.5"":[134,null],""5.5"":[280,null],""6.5"":[560,null]},""mgm"":{""5.5"":[260,null],""2.5"":[-400,null],""4.5"":[130,null],""6.5"":[500,null],""3.5"":[-160,null]},""dk"":{""1.5"":[-1800,null],""2.5"":[-462,null],""3.5"":[-176,null],""4.5"":[135,null],""5.5"":[305,null],""6.5"":[690,null],""7.5"":[1520,null]},""czr"":{""2.5"":[-590,null],""3.5"":[-170,null],""4.5"":[127,null],""5.5"":[260,null],""6.5"":[550,null],""7.5"":[1200,null]}}",4.5,0.3644,+174,-174,under,mgm,4.5,-175,0.0415,2026-09-11T15:31:00Z,2026-09-11T15:31:00Z,morning,9,0.203,0.918,0.1661,3.78,0.5227,0.3338,0.188,0.0939,0.0419,0.0168,3.5,0.5227,-110,+110,under,fd,4.5,-186,0.0527,2026-09-11T18:46:51Z,2026-09-11T18:46:51Z,1,7,24,5.0,1,L,1,L,2026-09-12T05:32:56Z
