season,game_id,date,home_team,away_team,home_win,home_era,home_whip,home_k9,home_bb9,away_era,away_whip,away_k9,away_bb9,home_ops,home_kpct,away_ops,away_kpct,era_diff,k9_diff,ops_diff,home_fip,away_fip,fip_diff
2025,777866,2025-05-18,Los Angeles Dodgers,Los Angeles Angels,0,5.0,1.42,9.5,4.5,3.99,1.42,8.78,3.73,0.783,21.9,0.707,27.1,-1.0099999999999998,0.7200000000000006,0.076,5.739,4.143,-1.596
2025,777868,2025-05-18,San Diego Padres,Seattle Mariners,0,3.44,1.2,9.33,3.19,2.94,0.93,9.55,1.74,0.723,19.1,0.709,23.3,-0.5,-0.2200000000000006,0.014,4.218,3.368,-0.8500000000000001
2025,777878,2025-05-18,New York Yankees,New York Mets,1,2.86,1.1,8.71,2.35,4.22,1.37,8.0,3.47,0.749,23.5,0.771,21.4,1.36,0.7100000000000009,-0.022,2.88,3.325,0.4450000000000003
2025,777859,2025-05-19,Pittsburgh Pirates,Cincinnati Reds,0,4.19,1.26,7.66,2.6,3.33,1.08,8.96,1.78,0.611,23.7,0.711,23.3,-0.8600000000000003,-1.3000000000000007,-0.0999999999999999,3.815,3.528,-0.2869999999999999
2025,777863,2025-05-19,Miami Marlins,Chicago Cubs,1,3.53,1.23,9.81,3.14,5.92,1.44,10.24,2.71,0.703,20.3,0.79,20.7,2.39,-0.4299999999999997,-0.087,3.572,3.928,0.3559999999999998
2025,777856,2025-05-19,Boston Red Sox,New York Mets,1,4.13,1.28,6.64,2.51,3.02,1.31,8.66,4.37,0.74,22.9,0.788,21.4,-1.11,-2.0200000000000005,-0.048,3.739,4.009,0.2700000000000004
2025,777858,2025-05-19,Tampa Bay Rays,Houston Astros,0,3.86,1.16,8.96,3.27,5.34,1.42,7.53,1.99,0.723,23.1,0.726,21.4,1.48,1.4300000000000006,-0.003,4.215,5.263,1.048
2025,777861,2025-05-19,Minnesota Twins,Cleveland Guardians,1,5.1,1.3,7.38,1.91,4.25,1.4,7.01,3.56,0.597,22.6,0.646,22.6,-0.8499999999999996,0.3700000000000001,-0.049,4.761,4.223,-0.5380000000000003
2025,777857,2025-05-19,Chicago White Sox,Seattle Mariners,0,4.1,1.29,6.56,3.03,3.54,1.18,8.07,2.29,0.659,22.8,0.731,23.3,-0.5599999999999996,-1.510000000000001,-0.0719999999999999,4.474,3.725,-0.7490000000000001
2025,777860,2025-05-19,Milwaukee Brewers,Baltimore Orioles,1,2.45,1.18,8.18,4.09,4.19,1.21,7.44,2.36,0.75,20.3,0.664,24.2,1.7400000000000002,0.7399999999999993,0.0859999999999999,4.418,3.898,-0.52
2025,777862,2025-05-19,St. Louis Cardinals,Detroit Tigers,1,4.28,1.23,10.01,1.89,5.23,1.45,6.97,4.35,0.689,21.8,0.722,23.9,0.9500000000000002,3.04,-0.033,3.305,3.003,-0.302
2025,777852,2025-05-19,Colorado Rockies,Philadelphia Phillies,0,4.98,1.42,6.86,2.1,2.5,1.06,9.45,1.96,0.698,25.9,0.759,21.7,-2.4800000000000004,-2.589999999999999,-0.061,4.034,2.427,-1.6069999999999998
2025,777855,2025-05-19,San Francisco Giants,Kansas City Royals,0,3.65,1.21,9.18,3.6,2.55,1.18,8.97,3.02,0.687,22.7,0.668,18.2,-1.1,0.209999999999999,0.019,3.829,2.782,-1.0470000000000002
2025,777853,2025-05-19,Athletics,Los Angeles Angels,0,5.08,1.36,9.86,3.09,4.26,1.4,8.09,4.15,0.769,22.9,0.725,27.1,-0.8200000000000003,1.7699999999999996,0.044,4.384,3.609,-0.7750000000000004
2025,777854,2025-05-19,Los Angeles Dodgers,Arizona Diamondbacks,0,2.95,1.05,8.72,2.83,5.25,1.33,7.49,1.88,0.788,21.9,0.777,21.2,2.3,1.2300000000000004,0.011,2.786,3.977,1.1909999999999998
2025,777847,2025-05-20,Pittsburgh Pirates,Cincinnati Reds,1,4.45,1.28,5.82,3.3,4.45,1.21,6.3,2.28,0.682,23.7,0.677,23.3,0.0,-0.4799999999999995,0.005,4.879,4.187,-0.6919999999999993
2025,777850,2025-05-20,Miami Marlins,Chicago Cubs,0,3.99,1.28,8.69,2.82,3.68,1.06,6.8,1.87,0.685,20.3,0.764,20.7,-0.31,1.89,-0.0789999999999999,4.483,4.619,0.1360000000000001
2025,777851,2025-05-20,Boston Red Sox,New York Mets,1,4.93,1.52,6.57,4.36,3.53,1.3,7.01,3.59,0.733,22.9,0.772,21.4,-1.4,-0.4399999999999995,-0.039,5.362,3.836,-1.5260000000000002
2025,777841,2025-05-20,Washington Nationals,Atlanta Braves,1,5.68,1.43,5.63,3.17,4.45,1.4,9.41,3.66,0.705,22.6,0.696,22.2,-1.2299999999999995,-3.78,0.009,4.879,4.305,-0.5739999999999998
2025,777848,2025-05-20,Tampa Bay Rays,Houston Astros,1,3.81,1.1,6.27,1.54,3.35,0.93,8.72,0.67,0.749,23.1,0.725,21.4,-0.4599999999999999,-2.450000000000001,0.024,4.729,3.808,-0.9210000000000004
2025,777849,2025-05-20,New York Yankees,Texas Rangers,1,4.44,1.37,9.48,3.6,4.4,1.36,7.59,2.95,0.762,23.5,0.677,21.9,-0.04,1.8900000000000008,0.0849999999999999,3.956,4.156,0.1999999999999997
2025,777845,2025-05-20,Toronto Blue Jays,San Diego Padres,1,3.96,1.33,8.77,2.75,4.55,1.33,11.52,3.8,0.779,17.8,0.709,19.1,0.5899999999999999,-2.75,0.07,3.746,3.433,-0.3130000000000001
2025,777846,2025-05-20,Chicago White Sox,Seattle Mariners,1,3.31,1.28,6.62,2.74,5.62,1.45,9.97,4.53,0.645,22.8,0.73,23.3,2.31,-3.3500000000000005,-0.0849999999999999,3.58,4.228,0.6479999999999997
2025,777844,2025-05-20,Milwaukee Brewers,Baltimore Orioles,1,1.78,0.99,11.72,2.84,3.41,1.37,8.38,4.69,0.746,20.3,0.704,24.2,1.63,3.34,0.042,2.982,4.853,1.871
2025,777840,2025-05-20,St. Louis Cardinals,Detroit Tigers,0,5.49,1.52,5.3,4.28,2.21,0.89,11.1,1.52,0.717,21.8,0.68,23.9,-3.28,-5.8,0.0369999999999999,5.1,2.337,-2.7629999999999995
2025,777842,2025-05-20,Colorado Rockies,Philadelphia Phillies,0,6.65,1.84,5.05,3.25,3.92,1.22,10.58,2.79,0.693,25.9,0.768,21.7,-2.7300000000000004,-5.53,-0.075,5.262,2.811,-2.451
2025,777836,2025-05-20,San Francisco Giants,Kansas City Royals,1,4.8,1.49,9.32,5.07,4.64,1.33,8.07,2.48,0.673,22.7,0.679,18.2,-0.1600000000000001,1.25,-0.006,4.699,4.427,-0.2720000000000002
2025,777843,2025-05-20,Athletics,Los Angeles Angels,0,6.4,1.52,6.4,3.06,4.76,1.28,6.23,2.35,0.773,22.9,0.709,27.1,-1.6400000000000006,0.1699999999999999,0.064,6.719,4.472,-2.247
2025,777838,2025-05-20,Los Angeles Dodgers,Arizona Diamondbacks,1,2.49,0.99,10.42,3.06,3.39,1.07,7.71,2.4,0.803,21.9,0.786,21.2,0.8999999999999999,2.71,0.017,2.852,3.619,0.7670000000000003
2025,777839,2025-05-20,Minnesota Twins,Cleveland Guardians,0,3.42,1.04,10.21,2.05,4.3,1.19,7.43,2.18,0.723,22.6,0.697,22.6,0.8799999999999999,2.780000000000001,0.026,3.492,4.539,1.0469999999999997
2025,777834,2025-05-21,Pittsburgh Pirates,Cincinnati Reds,1,5.52,1.38,6.33,2.94,4.03,1.24,8.65,3.18,0.658,23.7,0.688,23.3,-1.489999999999999,-2.3200000000000003,-0.0299999999999999,5.332,3.695,-1.637
2025,777832,2025-05-21,Tampa Bay Rays,Houston Astros,1,5.05,1.31,8.01,3.53,2.43,1.03,10.0,2.77,0.689,23.1,0.723,21.4,-2.62,-1.99,-0.034,4.229,2.992,-1.237
2025,777833,2025-05-21,Miami Marlins,Chicago Cubs,0,4.73,1.42,9.46,2.78,2.67,1.08,7.4,2.52,0.702,20.3,0.778,20.7,-2.0600000000000005,2.0600000000000005,-0.076,4.337,3.397,-0.94
2025,777826,2025-05-21,Milwaukee Brewers,Baltimore Orioles,0,3.53,1.28,9.55,3.01,4.64,1.33,6.08,2.06,0.725,20.3,0.672,24.2,1.11,3.4700000000000006,0.0529999999999999,3.392,5.17,1.778
2025,777827,2025-05-21,St. Louis Cardinals,Detroit Tigers,0,5.31,1.44,6.14,3.43,2.43,1.33,9.71,3.86,0.711,21.8,0.699,23.9,-2.8799999999999994,-3.570000000000001,0.012,4.557,3.052,-1.5050000000000003
2025,777830,2025-05-21,Chicago White Sox,Seattle Mariners,0,3.81,1.2,8.92,3.57,4.32,1.39,6.53,3.43,0.618,22.8,0.74,23.3,0.5100000000000002,2.39,-0.122,3.818,4.87,1.052
2025,777819,2025-05-21,San Francisco Giants,Kansas City Royals,0,3.22,1.24,9.74,2.0,3.06,1.36,5.99,3.46,0.681,22.7,0.688,18.2,-0.1600000000000001,3.75,-0.0069999999999998,2.482,4.46,1.978
2025,777829,2025-05-21,Minnesota Twins,Cleveland Guardians,0,5.35,1.28,6.38,2.11,3.06,1.27,9.29,4.46,0.639,22.6,0.661,22.6,-2.29,-2.91,-0.022,4.935,4.305,-0.6299999999999999
2025,777831,2025-05-21,Boston Red Sox,New York Mets,0,2.59,1.03,11.18,2.02,3.95,1.36,11.72,4.35,0.748,22.9,0.734,21.4,1.3600000000000003,-0.5400000000000009,0.014,2.808,3.085,0.2770000000000001
2025,777835,2025-05-21,New York Yankees,Texas Rangers,1,4.36,1.2,7.73,2.67,2.97,0.92,9.64,1.93,0.761,23.5,0.671,21.9,-1.39,-1.91,0.0899999999999999,4.912,3.558,-1.354
2025,777837,2025-05-21,Toronto Blue Jays,San Diego Padres,1,3.59,1.06,8.81,2.33,3.84,1.32,5.25,3.5,0.727,17.8,0.72,19.1,0.25,3.5600000000000005,0.007,3.333,4.656,1.3229999999999995
2025,777823,2025-05-21,Colorado Rockies,Philadelphia Phillies,0,8.91,2.04,7.08,6.55,4.08,1.41,6.26,3.06,0.709,25.9,0.77,21.7,-4.83,0.8200000000000003,-0.061,7.498,4.936,-2.5620000000000003
2025,777828,2025-05-21,Athletics,Los Angeles Angels,0,5.04,1.32,7.76,2.39,6.81,1.75,5.84,4.7,0.757,22.9,0.692,27.1,1.7699999999999996,1.92,0.065,5.046,5.83,0.7839999999999998
2025,777824,2025-05-21,Los Angeles Dodgers,Arizona Diamondbacks,1,4.96,1.42,8.37,3.81,2.66,1.17,8.81,3.64,0.77,21.9,0.798,21.2,-2.3,-0.4400000000000013,-0.028,4.574,3.768,-0.806
2025,777825,2025-05-21,Washington Nationals,Atlanta Braves,0,5.7,1.43,6.2,3.1,1.86,1.29,7.45,4.66,0.677,22.6,0.741,22.2,-3.84,-1.25,-0.0639999999999999,5.5,3.669,-1.831
2025,777818,2025-05-22,New York Yankees,Texas Rangers,1,3.09,1.05,9.35,3.36,1.73,0.85,8.93,1.45,0.745,23.5,0.677,21.9,-1.36,0.4199999999999999,0.0679999999999999,3.607,2.6,-1.007
2025,777816,2025-05-22,Toronto Blue Jays,San Diego Padres,1,6.05,1.53,7.59,3.8,3.51,1.14,6.15,2.48,0.771,17.8,0.707,19.1,-2.54,1.4399999999999995,0.064,6.537,3.597,-2.94
2025,777817,2025-05-22,Colorado Rockies,Philadelphia Phillies,0,6.7,1.71,5.91,3.42,3.2,1.22,8.64,2.17,0.662,25.9,0.754,21.7,-3.5,-2.7300000000000004,-0.0919999999999999,5.293,3.062,-2.2310000000000003
2025,777812,2025-05-22,Athletics,Los Angeles Angels,0,4.54,1.3,6.86,2.77,4.56,1.41,6.87,3.76,0.754,22.9,0.686,27.1,0.0199999999999995,-0.0099999999999997,0.0679999999999999,3.776,5.499,1.723
2025,777821,2025-05-22,Detroit Tigers,Cleveland Guardians,0,4.64,1.28,10.51,3.3,4.24,1.23,8.0,2.67,0.699,23.9,0.668,22.6,-0.3999999999999994,2.51,0.0309999999999999,3.721,4.137,0.4159999999999995
2025,777814,2025-05-22,Pittsburgh Pirates,Milwaukee Brewers,0,3.94,1.24,9.09,2.91,4.85,1.26,7.76,2.91,0.688,23.7,0.746,20.3,0.9099999999999996,1.33,-0.058,3.808,4.384,0.5760000000000005
2025,777820,2025-05-22,Washington Nationals,Atlanta Braves,1,6.21,1.54,7.08,2.29,3.86,1.42,8.53,4.26,0.698,22.6,0.691,22.2,-2.35,-1.4499999999999993,0.007,4.019,3.799,-0.2200000000000002
2025,777822,2025-05-22,Houston Astros,Seattle Mariners,1,6.51,1.81,9.92,6.34,4.21,1.19,9.79,2.07,0.734,21.4,0.712,23.3,-2.3,0.1300000000000007,0.022,5.359,3.163,-2.196
2025,777815,2025-05-22,Boston Red Sox,Baltimore Orioles,0,3.35,1.24,6.7,3.19,5.21,1.5,9.45,3.45,0.73,22.9,0.669,24.2,1.86,-2.749999999999999,0.0609999999999999,3.922,4.115,0.193
2025,777811,2025-05-23,Cincinnati Reds,Chicago Cubs,0,2.76,0.94,11.03,2.17,3.21,1.09,7.71,2.1,0.726,23.3,0.772,20.7,0.4500000000000002,3.3199999999999994,-0.046,3.184,3.462,0.278
2025,777806,2025-05-23,Pittsburgh Pirates,Milwaukee Brewers,1,1.97,0.95,10.36,2.01,2.7,1.08,10.39,3.36,0.675,23.7,0.743,20.3,0.7300000000000002,-0.0300000000000011,-0.0679999999999999,2.231,3.457,1.226
2025,777801,2025-05-23,Washington Nationals,San Francisco Giants,0,4.17,1.35,10.43,3.61,3.8,1.48,8.61,3.8,0.709,22.6,0.701,22.7,-0.3700000000000001,1.8200000000000005,0.008,3.614,3.794,0.1800000000000001
2025,777810,2025-05-23,Tampa Bay Rays,Toronto Blue Jays,1,2.76,1.02,7.62,2.22,3.18,1.11,8.77,2.24,0.715,23.1,0.763,17.8,0.4200000000000004,-1.1499999999999997,-0.048,3.707,3.759,0.052
2025,777807,2025-05-23,Detroit Tigers,Cleveland Guardians,0,4.22,1.49,7.16,4.96,4.3,1.19,7.43,2.18,0.715,23.9,0.681,22.6,0.08,-0.2699999999999996,0.0339999999999999,5.018,4.539,-0.4790000000000001
2025,777808,2025-05-23,New York Mets,Los Angeles Dodgers,0,3.77,1.38,8.25,4.13,3.36,1.22,6.71,2.8,0.742,21.4,0.801,21.9,-0.4100000000000001,1.54,-0.059,4.004,3.464,-0.5399999999999996
2025,777813,2025-05-23,Atlanta Braves,San Diego Padres,0,2.58,1.07,11.82,2.29,2.87,0.99,9.41,2.48,0.733,22.2,0.705,19.1,0.29,2.41,0.028,2.376,3.408,1.032
2025,777805,2025-05-23,Chicago White Sox,Texas Rangers,1,4.22,1.44,8.91,4.22,2.18,1.13,6.85,3.01,0.684,22.8,0.658,21.9,-2.04,2.0600000000000005,0.026,4.753,3.331,-1.4220000000000002
2025,777800,2025-05-23,Houston Astros,Seattle Mariners,0,5.67,1.48,8.59,3.19,4.9,1.38,6.4,3.1,0.734,21.4,0.731,23.3,-0.7699999999999996,2.1899999999999995,0.003,4.428,4.878,0.4500000000000002
2025,777799,2025-05-23,Minnesota Twins,Kansas City Royals,1,2.74,1.11,8.68,2.38,2.99,1.1,7.42,2.8,0.681,22.6,0.682,18.2,0.25,1.2599999999999998,-0.001,2.994,4.076,1.0819999999999994
2025,777797,2025-05-23,St. Louis Cardinals,Arizona Diamondbacks,1,4.84,1.32,5.76,2.13,4.83,1.26,8.2,3.09,0.703,21.8,0.79,21.2,-0.0099999999999997,-2.4399999999999995,-0.087,4.942,4.407,-0.5350000000000001
2025,777802,2025-05-23,Colorado Rockies,New York Yankees,1,6.33,1.5,7.41,2.03,3.32,1.09,8.35,3.43,0.697,25.9,0.756,23.5,-3.01,-0.9399999999999996,-0.059,4.892,3.875,-1.0170000000000003
2025,777798,2025-05-23,Los Angeles Angels,Miami Marlins,1,3.99,1.42,8.78,3.73,5.36,1.27,7.32,2.94,0.705,27.1,0.693,20.3,1.37,1.459999999999999,0.012,4.143,4.09,-0.0529999999999999
2025,777804,2025-05-23,Athletics,Philadelphia Phillies,0,4.08,1.27,10.97,3.59,2.71,0.94,11.73,1.98,0.792,22.9,0.763,21.7,-1.37,-0.7599999999999998,0.029,3.963,2.806,-1.157
2025,777809,2025-05-23,Boston Red Sox,Baltimore Orioles,0,4.13,1.28,6.64,2.51,5.93,1.42,6.31,1.64,0.717,22.9,0.669,24.2,1.7999999999999998,0.33,0.0479999999999999,3.739,5.525,1.7860000000000005
2025,777790,2025-05-24,Boston Red Sox,Baltimore Orioles,0,3.41,1.29,7.51,3.48,1.81,0.9,8.45,2.38,0.739,22.9,0.598,24.2,-1.6,-0.9399999999999996,0.141,4.114,2.726,-1.388
2025,777788,2025-05-24,Minnesota Twins,Kansas City Royals,1,5.56,1.49,9.98,2.72,3.86,1.22,6.57,2.35,0.666,22.6,0.69,18.2,-1.6999999999999995,3.41,-0.0239999999999999,3.755,3.552,-0.2029999999999998
2025,777786,2025-05-24,St. Louis Cardinals,Arizona Diamondbacks,1,4.21,1.31,7.24,2.37,3.52,1.11,8.17,2.35,0.696,21.8,0.785,21.2,-0.69,-0.9299999999999996,-0.089,3.911,3.692,-0.2189999999999998
2025,777793,2025-05-24,Washington Nationals,San Francisco Giants,1,5.7,1.43,6.2,3.1,4.04,1.37,9.59,3.53,0.718,22.6,0.681,22.7,-1.66,-3.39,0.0369999999999999,5.5,3.605,-1.895
2025,777794,2025-05-24,Pittsburgh Pirates,Milwaukee Brewers,1,4.19,1.26,7.66,2.6,3.32,1.24,7.55,2.86,0.658,23.7,0.743,20.3,-0.8700000000000006,0.1100000000000003,-0.0849999999999999,3.815,3.863,0.048
2025,777791,2025-05-24,Cincinnati Reds,Chicago Cubs,1,2.87,1.15,8.06,2.33,3.95,1.25,7.17,2.49,0.695,23.3,0.756,20.7,1.08,0.8900000000000006,-0.061,3.569,3.966,0.3970000000000002
2025,777787,2025-05-24,Houston Astros,Seattle Mariners,1,3.66,1.24,8.77,3.19,2.94,0.93,9.55,1.74,0.725,21.4,0.697,23.3,-0.7200000000000002,-0.7800000000000011,0.028,3.23,3.368,0.1379999999999999
2025,777803,2025-05-24,Atlanta Braves,San Diego Padres,1,3.99,1.34,9.63,4.23,5.33,1.37,8.33,5.67,0.728,22.2,0.72,19.1,1.34,1.3000000000000007,0.008,4.178,5.063,0.8849999999999998
2025,777792,2025-05-24,Chicago White Sox,Texas Rangers,1,6.65,1.82,5.32,3.61,3.86,1.28,8.78,3.98,0.679,22.8,0.68,21.9,-2.7900000000000005,-3.459999999999999,-0.001,6.142,4.016,-2.1260000000000003
2025,777782,2025-05-24,Colorado Rockies,New York Yankees,0,4.98,1.42,6.86,2.1,2.86,1.1,8.71,2.35,0.686,25.9,0.739,23.5,-2.120000000000001,-1.8500000000000003,-0.0529999999999999,4.034,2.88,-1.154
2025,777795,2025-05-24,Tampa Bay Rays,Toronto Blue Jays,1,4.87,1.33,9.52,3.46,4.17,1.3,7.48,3.04,0.737,23.1,0.779,17.8,-0.7000000000000002,2.039999999999999,-0.042,4.17,4.486,0.3159999999999998
2025,777796,2025-05-24,Detroit Tigers,Cleveland Guardians,0,3.87,1.27,8.4,2.17,4.36,1.38,9.74,4.26,0.73,23.9,0.655,22.6,0.4900000000000002,-1.34,0.0749999999999999,3.791,4.115,0.3240000000000003
2025,777789,2025-05-24,New York Mets,Los Angeles Dodgers,1,4.22,1.37,8.0,3.47,5.0,1.42,9.5,4.5,0.746,21.4,0.745,21.9,0.7800000000000002,-1.5,0.001,3.325,5.739,2.414
2025,777784,2025-05-24,Athletics,Philadelphia Phillies,0,4.11,1.21,7.26,2.84,2.5,1.06,9.45,1.96,0.783,22.9,0.764,21.7,-1.6100000000000003,-2.1899999999999995,0.019,4.562,2.427,-2.135
2025,777781,2025-05-24,Los Angeles Angels,Miami Marlins,0,4.26,1.4,8.09,4.15,6.04,1.45,6.5,2.68,0.719,27.1,0.702,20.3,1.7800000000000002,1.59,0.017,3.609,4.978,1.3689999999999998
2025,777780,2025-05-25,Detroit Tigers,Cleveland Guardians,1,2.21,0.89,11.1,1.52,4.25,1.4,7.01,3.56,0.704,23.9,0.615,22.6,2.04,4.09,0.0889999999999999,2.337,4.223,1.886
2025,777785,2025-05-25,Boston Red Sox,Baltimore Orioles,0,4.93,1.52,6.57,4.36,4.19,1.21,7.44,2.36,0.709,22.9,0.635,24.2,-0.7399999999999993,-0.8700000000000001,0.0739999999999999,5.362,3.898,-1.464
2025,777778,2025-05-25,Washington Nationals,San Francisco Giants,0,4.52,1.13,9.54,2.91,3.65,1.21,9.18,3.6,0.733,22.6,0.68,22.7,-0.8699999999999997,0.3599999999999994,0.0529999999999999,3.691,3.829,0.1380000000000003
2025,777776,2025-05-25,Pittsburgh Pirates,Milwaukee Brewers,0,4.45,1.28,5.82,3.3,1.78,0.99,11.72,2.84,0.684,23.7,0.746,20.3,-2.67,-5.9,-0.0619999999999999,4.879,2.982,-1.897
2025,777779,2025-05-25,Cincinnati Reds,Chicago Cubs,0,3.33,1.08,8.96,1.78,5.92,1.44,10.24,2.71,0.683,23.3,0.754,20.7,2.59,-1.2799999999999994,-0.0709999999999999,3.528,3.928,0.3999999999999999
2025,777775,2025-05-25,Tampa Bay Rays,Toronto Blue Jays,1,3.86,1.16,8.96,3.27,3.96,1.33,8.77,2.75,0.732,23.1,0.718,17.8,0.1,0.1900000000000012,0.014,4.215,3.746,-0.4689999999999998
2025,777774,2025-05-25,Houston Astros,Seattle Mariners,1,5.34,1.42,7.53,1.99,3.54,1.18,8.07,2.29,0.734,21.4,0.742,23.3,-1.7999999999999998,-0.54,-0.008,5.263,3.725,-1.5379999999999998
2025,777772,2025-05-25,Minnesota Twins,Kansas City Royals,0,5.1,1.3,7.38,1.91,2.55,1.18,8.97,3.02,0.646,22.6,0.666,18.2,-2.55,-1.5900000000000007,-0.02,4.761,2.782,-1.979
2025,777777,2025-05-25,Chicago White Sox,Texas Rangers,0,4.1,1.29,6.56,3.03,4.4,1.36,7.59,2.95,0.689,22.8,0.666,21.9,0.3000000000000007,-1.0300000000000002,0.0229999999999999,4.474,4.156,-0.3180000000000005
2025,777766,2025-05-25,St. Louis Cardinals,Arizona Diamondbacks,1,4.28,1.23,10.01,1.89,5.25,1.33,7.49,1.88,0.695,21.8,0.77,21.2,0.9699999999999998,2.52,-0.075,3.305,3.977,0.6719999999999997
2025,777768,2025-05-25,Colorado Rockies,New York Yankees,0,6.65,1.84,5.05,3.25,4.44,1.37,9.48,3.6,0.683,25.9,0.78,23.5,-2.21,-4.430000000000001,-0.0969999999999999,5.262,3.956,-1.3059999999999996
2025,777765,2025-05-25,Athletics,Philadelphia Phillies,1,6.4,1.52,6.4,3.06,3.92,1.22,10.58,2.79,0.697,22.9,0.744,21.7,-2.4800000000000004,-4.18,-0.047,6.719,2.811,-3.908
2025,777767,2025-05-25,Los Angeles Angels,Miami Marlins,0,4.76,1.28,6.23,2.35,3.53,1.23,9.81,3.14,0.699,27.1,0.693,20.3,-1.23,-3.58,0.006,4.472,3.572,-0.9000000000000004
2025,777783,2025-05-25,Atlanta Braves,San Diego Padres,0,3.09,0.97,8.78,1.46,4.55,1.33,11.52,3.8,0.728,22.2,0.679,19.1,1.46,-2.74,0.0489999999999999,3.163,3.433,0.27
2025,777773,2025-05-25,New York Mets,Los Angeles Dodgers,1,3.02,1.31,8.66,4.37,4.89,1.39,8.93,4.04,0.746,21.4,0.796,21.9,1.87,-0.2699999999999996,-0.05,4.009,5.533,1.524
2025,777770,2025-05-26,Detroit Tigers,San Francisco Giants,1,4.37,1.39,7.15,3.08,4.8,1.49,9.32,5.07,0.733,23.9,0.676,22.7,0.4299999999999997,-2.17,0.0569999999999999,4.832,4.699,-0.133
2025,777764,2025-05-26,Milwaukee Brewers,Boston Red Sox,1,3.53,1.28,9.55,3.01,2.59,1.03,11.18,2.02,0.697,20.3,0.708,22.9,-0.94,-1.629999999999999,-0.011,3.392,2.808,-0.5840000000000001
2025,777757,2025-05-26,Chicago Cubs,Colorado Rockies,1,3.68,1.06,6.8,1.87,8.91,2.04,7.08,6.55,0.754,20.7,0.644,25.9,5.23,-0.2800000000000002,0.1099999999999999,4.619,7.498,2.8790000000000004
2025,777771,2025-05-26,Baltimore Orioles,St. Louis Cardinals,1,5.83,1.58,9.44,4.56,5.49,1.52,5.3,4.28,0.619,24.2,0.694,21.8,-0.3399999999999998,4.14,-0.0749999999999999,4.628,5.1,0.4719999999999995
2025,777759,2025-05-26,Texas Rangers,Toronto Blue Jays,0,2.97,0.92,9.64,1.93,3.59,1.06,8.81,2.33,0.675,21.9,0.724,17.8,0.6199999999999997,0.8300000000000001,-0.0489999999999999,3.558,3.333,-0.2249999999999996
2025,777760,2025-05-26,Kansas City Royals,Cincinnati Reds,0,4.64,1.33,8.07,2.48,4.45,1.21,6.3,2.28,0.695,18.2,0.711,23.3,-0.1899999999999995,1.7700000000000005,-0.016,4.427,4.187,-0.2399999999999993
2025,777758,2025-05-26,New York Mets,Chicago White Sox,1,3.53,1.3,7.01,3.59,3.31,1.28,6.62,2.74,0.769,21.4,0.675,22.8,-0.2199999999999997,0.3899999999999997,0.0939999999999999,3.836,3.58,-0.2559999999999998
2025,777769,2025-05-26,Cleveland Guardians,Los Angeles Dodgers,0,3.06,1.27,9.29,4.46,2.49,0.99,10.42,3.06,0.659,22.6,0.793,21.9,-0.5699999999999998,-1.1300000000000008,-0.134,4.305,2.852,-1.4529999999999998
2025,777762,2025-05-26,Tampa Bay Rays,Minnesota Twins,1,3.81,1.1,6.27,1.54,5.35,1.28,6.38,2.11,0.724,23.1,0.653,22.6,1.5399999999999996,-0.1100000000000003,0.0709999999999999,4.729,4.935,0.2059999999999995
2025,777761,2025-05-26,Arizona Diamondbacks,Pittsburgh Pirates,1,3.39,1.07,7.71,2.4,5.52,1.38,6.33,2.94,0.785,21.2,0.678,23.7,2.1299999999999994,1.38,0.1069999999999999,3.619,5.332,1.7129999999999996
2025,777756,2025-05-26,San Diego Padres,Miami Marlins,1,3.84,1.32,5.25,3.5,3.99,1.28,8.69,2.82,0.677,19.1,0.693,20.3,0.1500000000000003,-3.4399999999999995,-0.0159999999999999,4.656,4.483,-0.173
2025,777763,2025-05-26,Los Angeles Angels,New York Yankees,0,6.81,1.75,5.84,4.7,4.36,1.2,7.73,2.67,0.706,27.1,0.772,23.5,-2.45,-1.8900000000000008,-0.066,5.83,4.912,-0.918
2025,777753,2025-05-27,Cleveland Guardians,Los Angeles Dodgers,0,4.24,1.23,8.0,2.67,4.96,1.42,8.37,3.81,0.668,22.6,0.757,21.9,0.7199999999999998,-0.3699999999999992,-0.0889999999999999,4.137,4.574,0.4370000000000003
2025,777754,2025-05-27,Baltimore Orioles,St. Louis Cardinals,0,4.64,1.33,6.08,2.06,5.31,1.44,6.14,3.43,0.643,24.2,0.686,21.8,0.6699999999999999,-0.0599999999999996,-0.043,5.17,4.557,-0.6129999999999995
2025,777755,2025-05-27,Detroit Tigers,San Francisco Giants,1,4.64,1.28,10.51,3.3,3.22,1.24,9.74,2.0,0.733,23.9,0.701,22.7,-1.4199999999999997,0.7699999999999996,0.032,3.721,2.482,-1.239
2025,777748,2025-05-27,Philadelphia Phillies,Atlanta Braves,1,3.2,1.22,8.64,2.17,4.45,1.4,9.41,3.66,0.767,21.7,0.709,22.2,1.25,-0.7699999999999996,0.058,3.062,4.305,1.243
2025,777746,2025-05-27,Tampa Bay Rays,Minnesota Twins,0,5.05,1.31,8.01,3.53,3.42,1.04,10.21,2.05,0.731,23.1,0.686,22.6,-1.63,-2.200000000000001,0.0449999999999999,4.229,3.492,-0.7370000000000001
